"GEOID","NAME","variable","value"
"05131","Sebastian County, Arkansas","P002001",125744
"05133","Sevier County, Arkansas","P002001",17058
"05135","Sharp County, Arkansas","P002001",17264
"05137","Stone County, Arkansas","P002001",12394
"05139","Union County, Arkansas","P002001",41639
"05141","Van Buren County, Arkansas","P002001",17295
"05143","Washington County, Arkansas","P002001",203065
"05145","White County, Arkansas","P002001",77076
"05149","Yell County, Arkansas","P002001",22185
"06011","Colusa County, California","P002001",21419
"06007","Butte County, California","P002001",220000
"06001","Alameda County, California","P002001",1510271
"06003","Alpine County, California","P002001",1175
"06005","Amador County, California","P002001",38091
"06009","Calaveras County, California","P002001",45578
"06013","Contra Costa County, California","P002001",1049025
"06015","Del Norte County, California","P002001",28610
"06031","Kings County, California","P002001",152982
"06021","Glenn County, California","P002001",28122
"06023","Humboldt County, California","P002001",134623
"06025","Imperial County, California","P002001",174528
"06017","El Dorado County, California","P002001",181058
"06019","Fresno County, California","P002001",930450
"06027","Inyo County, California","P002001",18546
"06029","Kern County, California","P002001",839631
"06043","Mariposa County, California","P002001",18251
"06033","Lake County, California","P002001",64665
"06035","Lassen County, California","P002001",34895
"06037","Los Angeles County, California","P002001",9818605
"06039","Madera County, California","P002001",150865
"06041","Marin County, California","P002001",252409
"06059","Orange County, California","P002001",3010232
"06045","Mendocino County, California","P002001",87841
"06047","Merced County, California","P002001",255793
"06049","Modoc County, California","P002001",9686
"06051","Mono County, California","P002001",14202
"06053","Monterey County, California","P002001",415057
"06055","Napa County, California","P002001",136484
"06057","Nevada County, California","P002001",98764
"06071","San Bernardino County, California","P002001",2035210
"06067","Sacramento County, California","P002001",1418788
"06069","San Benito County, California","P002001",55269
"06061","Placer County, California","P002001",348432
"06063","Plumas County, California","P002001",20007
"06065","Riverside County, California","P002001",2189641
"01001","Autauga County, Alabama","P002001",54571
"01007","Bibb County, Alabama","P002001",22915
"01017","Chambers County, Alabama","P002001",34215
"01019","Cherokee County, Alabama","P002001",25989
"01025","Clarke County, Alabama","P002001",25833
"01013","Butler County, Alabama","P002001",20947
"01009","Blount County, Alabama","P002001",57322
"01011","Bullock County, Alabama","P002001",10914
"01021","Chilton County, Alabama","P002001",43643
"01023","Choctaw County, Alabama","P002001",13859
"01037","Coosa County, Alabama","P002001",11539
"01027","Clay County, Alabama","P002001",13932
"01029","Cleburne County, Alabama","P002001",14972
"01031","Coffee County, Alabama","P002001",49948
"01035","Conecuh County, Alabama","P002001",13228
"01033","Colbert County, Alabama","P002001",54428
"01053","Escambia County, Alabama","P002001",38319
"01039","Covington County, Alabama","P002001",37765
"01041","Crenshaw County, Alabama","P002001",13906
"01043","Cullman County, Alabama","P002001",80406
"01045","Dale County, Alabama","P002001",50251
"01047","Dallas County, Alabama","P002001",43820
"01049","DeKalb County, Alabama","P002001",71109
"01051","Elmore County, Alabama","P002001",79303
"01065","Hale County, Alabama","P002001",15760
"01055","Etowah County, Alabama","P002001",104430
"01057","Fayette County, Alabama","P002001",17241
"01059","Franklin County, Alabama","P002001",31704
"01061","Geneva County, Alabama","P002001",26790
"01063","Greene County, Alabama","P002001",9045
"01081","Lee County, Alabama","P002001",140247
"01067","Henry County, Alabama","P002001",17302
"01069","Houston County, Alabama","P002001",101547
"01071","Jackson County, Alabama","P002001",53227
"01073","Jefferson County, Alabama","P002001",658466
"01075","Lamar County, Alabama","P002001",14564
"01077","Lauderdale County, Alabama","P002001",92709
"01079","Lawrence County, Alabama","P002001",34339
"01099","Monroe County, Alabama","P002001",23068
"01083","Limestone County, Alabama","P002001",82782
"01085","Lowndes County, Alabama","P002001",11299
"01087","Macon County, Alabama","P002001",21452
"01089","Madison County, Alabama","P002001",334811
"01091","Marengo County, Alabama","P002001",21027
"01093","Marion County, Alabama","P002001",30776
"01097","Mobile County, Alabama","P002001",412992
"01095","Marshall County, Alabama","P002001",93019
"01115","St. Clair County, Alabama","P002001",83593
"01101","Montgomery County, Alabama","P002001",229363
"01103","Morgan County, Alabama","P002001",119490
"01105","Perry County, Alabama","P002001",10591
"01107","Pickens County, Alabama","P002001",19746
"01109","Pike County, Alabama","P002001",32899
"01111","Randolph County, Alabama","P002001",22913
"01113","Russell County, Alabama","P002001",52947
"01127","Walker County, Alabama","P002001",67023
"01117","Shelby County, Alabama","P002001",195085
"01119","Sumter County, Alabama","P002001",13763
"01121","Talladega County, Alabama","P002001",82291
"01123","Tallapoosa County, Alabama","P002001",41616
"01125","Tuscaloosa County, Alabama","P002001",194656
"02090","Fairbanks North Star Borough, Alaska","P002001",97581
"01129","Washington County, Alabama","P002001",17581
"01131","Wilcox County, Alabama","P002001",11670
"01133","Winston County, Alabama","P002001",24484
"02013","Aleutians East Borough, Alaska","P002001",3141
"02016","Aleutians West Census Area, Alaska","P002001",5561
"02068","Denali Borough, Alaska","P002001",1826
"02070","Dillingham Census Area, Alaska","P002001",4847
"02060","Bristol Bay Borough, Alaska","P002001",997
"08023","Costilla County, Colorado","P002001",3524
"08025","Crowley County, Colorado","P002001",5823
"08027","Custer County, Colorado","P002001",4255
"08029","Delta County, Colorado","P002001",30952
"08031","Denver County, Colorado","P002001",600158
"08035","Douglas County, Colorado","P002001",285465
"08033","Dolores County, Colorado","P002001",2064
"08049","Grand County, Colorado","P002001",14843
"08039","Elbert County, Colorado","P002001",23086
"08041","El Paso County, Colorado","P002001",622263
"08043","Fremont County, Colorado","P002001",46824
"08045","Garfield County, Colorado","P002001",56389
"08047","Gilpin County, Colorado","P002001",5441
"08069","Larimer County, Colorado","P002001",299630
"08051","Gunnison County, Colorado","P002001",15324
"08053","Hinsdale County, Colorado","P002001",843
"08055","Huerfano County, Colorado","P002001",6711
"08057","Jackson County, Colorado","P002001",1394
"08059","Jefferson County, Colorado","P002001",534543
"08061","Kiowa County, Colorado","P002001",1398
"08063","Kit Carson County, Colorado","P002001",8270
"08065","Lake County, Colorado","P002001",7310
"08071","Las Animas County, Colorado","P002001",15507
"08067","La Plata County, Colorado","P002001",51334
"08087","Morgan County, Colorado","P002001",28159
"08073","Lincoln County, Colorado","P002001",5467
"08075","Logan County, Colorado","P002001",22709
"08077","Mesa County, Colorado","P002001",146723
"08079","Mineral County, Colorado","P002001",712
"08081","Moffat County, Colorado","P002001",13795
"08083","Montezuma County, Colorado","P002001",25535
"08085","Montrose County, Colorado","P002001",41276
"08099","Prowers County, Colorado","P002001",12551
"08089","Otero County, Colorado","P002001",18831
"08091","Ouray County, Colorado","P002001",4436
"08093","Park County, Colorado","P002001",16206
"08095","Phillips County, Colorado","P002001",4442
"08097","Pitkin County, Colorado","P002001",17148
"08111","San Juan County, Colorado","P002001",699
"08107","Routt County, Colorado","P002001",23509
"08109","Saguache County, Colorado","P002001",6108
"08101","Pueblo County, Colorado","P002001",159063
"08103","Rio Blanco County, Colorado","P002001",6666
"08105","Rio Grande County, Colorado","P002001",11982
"09001","Fairfield County, Connecticut","P002001",916829
"08113","San Miguel County, Colorado","P002001",7359
"08115","Sedgwick County, Colorado","P002001",2379
"08117","Summit County, Colorado","P002001",27994
"08119","Teller County, Colorado","P002001",23350
"08121","Washington County, Colorado","P002001",4814
"08123","Weld County, Colorado","P002001",252825
"08125","Yuma County, Colorado","P002001",10043
"09005","Litchfield County, Connecticut","P002001",189927
"09003","Hartford County, Connecticut","P002001",894014
"09007","Middlesex County, Connecticut","P002001",165676
"09015","Windham County, Connecticut","P002001",118428
"10001","Kent County, Delaware","P002001",162310
"09009","New Haven County, Connecticut","P002001",862477
"09011","New London County, Connecticut","P002001",274055
"09013","Tolland County, Connecticut","P002001",152691
"10005","Sussex County, Delaware","P002001",197145
"11001","District of Columbia, District of Columbia","P002001",601723
"10003","New Castle County, Delaware","P002001",538479
"12009","Brevard County, Florida","P002001",543376
"12015","Charlotte County, Florida","P002001",159978
"12001","Alachua County, Florida","P002001",247336
"12005","Bay County, Florida","P002001",168852
"12007","Bradford County, Florida","P002001",28520
"12011","Broward County, Florida","P002001",1748066
"12027","DeSoto County, Florida","P002001",34862
"12003","Baker County, Florida","P002001",27115
"12013","Calhoun County, Florida","P002001",14625
"12017","Citrus County, Florida","P002001",141236
"12019","Clay County, Florida","P002001",190865
"12021","Collier County, Florida","P002001",321520
"12029","Dixie County, Florida","P002001",16422
"12023","Columbia County, Florida","P002001",67531
"12041","Gilchrist County, Florida","P002001",16939
"12031","Duval County, Florida","P002001",864263
