"","GEOID","NAME","variable","value"
"1","01","Alabama","P002001",4447100
"2","02","Alaska","P002001",626932
"3","04","Arizona","P002001",5130632
"4","05","Arkansas","P002001",2673400
"5","06","California","P002001",33871648
"6","08","Colorado","P002001",4301261
"7","09","Connecticut","P002001",3405565
"8","10","Delaware","P002001",783600
"9","11","District of Columbia","P002001",572059
"10","12","Florida","P002001",15982378
"11","13","Georgia","P002001",8186453
"12","15","Hawaii","P002001",1211537
"13","16","Idaho","P002001",1293953
"14","17","Illinois","P002001",12419293
"15","18","Indiana","P002001",6080485
"16","19","Iowa","P002001",2926324
"17","20","Kansas","P002001",2688418
"18","21","Kentucky","P002001",4041769
"19","22","Louisiana","P002001",4468976
"20","23","Maine","P002001",1274923
"21","24","Maryland","P002001",5296486
"22","25","Massachusetts","P002001",6349097
"23","26","Michigan","P002001",9938444
"24","27","Minnesota","P002001",4919479
"25","28","Mississippi","P002001",2844658
"26","29","Missouri","P002001",5595211
"27","30","Montana","P002001",902195
"28","31","Nebraska","P002001",1711263
"29","32","Nevada","P002001",1998257
"30","33","New Hampshire","P002001",1235786
"31","34","New Jersey","P002001",8414350
"32","35","New Mexico","P002001",1819046
"33","36","New York","P002001",18976457
"34","37","North Carolina","P002001",8049313
"35","38","North Dakota","P002001",642200
"36","39","Ohio","P002001",11353140
"37","40","Oklahoma","P002001",3450654
"38","41","Oregon","P002001",3421399
"39","42","Pennsylvania","P002001",12281054
"40","44","Rhode Island","P002001",1048319
"41","45","South Carolina","P002001",4012012
"42","46","South Dakota","P002001",754844
"43","47","Tennessee","P002001",5689283
"44","48","Texas","P002001",20851820
"45","49","Utah","P002001",2233169
"46","50","Vermont","P002001",608827
"47","51","Virginia","P002001",7078515
"48","53","Washington","P002001",5894121
"49","54","West Virginia","P002001",1808344
"50","55","Wisconsin","P002001",5363675
"51","56","Wyoming","P002001",493782
"52","72","Puerto Rico","P002001",3808610
