"","GEOID","NAME","variable","value"
"1","01001","Autauga County, Alabama","P002001",43671
"2","01003","Baldwin County, Alabama","P002001",140415
"3","01005","Barbour County, Alabama","P002001",29038
"4","01007","Bibb County, Alabama","P002001",20826
"5","01009","Blount County, Alabama","P002001",51024
"6","01011","Bullock County, Alabama","P002001",11714
"7","01013","Butler County, Alabama","P002001",21399
"8","01015","Calhoun County, Alabama","P002001",112249
"9","01017","Chambers County, Alabama","P002001",36583
"10","01019","Cherokee County, Alabama","P002001",23988
"11","01021","Chilton County, Alabama","P002001",39593
"12","01023","Choctaw County, Alabama","P002001",15922
"13","01025","Clarke County, Alabama","P002001",27867
"14","01027","Clay County, Alabama","P002001",14254
"15","01029","Cleburne County, Alabama","P002001",14123
"16","01031","Coffee County, Alabama","P002001",43615
"17","01033","Colbert County, Alabama","P002001",54984
"18","01035","Conecuh County, Alabama","P002001",14089
"19","01037","Coosa County, Alabama","P002001",12202
"20","01039","Covington County, Alabama","P002001",37631
"21","01041","Crenshaw County, Alabama","P002001",13665
"22","01043","Cullman County, Alabama","P002001",77483
"23","01045","Dale County, Alabama","P002001",49129
"24","01047","Dallas County, Alabama","P002001",46365
"25","01049","DeKalb County, Alabama","P002001",64452
"26","01051","Elmore County, Alabama","P002001",65874
"27","01053","Escambia County, Alabama","P002001",38440
"28","01055","Etowah County, Alabama","P002001",103459
"29","01057","Fayette County, Alabama","P002001",18495
"30","01059","Franklin County, Alabama","P002001",31223
"31","01061","Geneva County, Alabama","P002001",25764
"32","01063","Greene County, Alabama","P002001",9974
"33","01065","Hale County, Alabama","P002001",17185
"34","01067","Henry County, Alabama","P002001",16310
"35","01069","Houston County, Alabama","P002001",88787
"36","01071","Jackson County, Alabama","P002001",53926
"37","01073","Jefferson County, Alabama","P002001",662047
"38","01075","Lamar County, Alabama","P002001",15904
"39","01077","Lauderdale County, Alabama","P002001",87966
"40","01079","Lawrence County, Alabama","P002001",34803
"41","01081","Lee County, Alabama","P002001",115092
"42","01083","Limestone County, Alabama","P002001",65676
"43","01085","Lowndes County, Alabama","P002001",13473
"44","01087","Macon County, Alabama","P002001",24105
"45","01089","Madison County, Alabama","P002001",276700
"46","01091","Marengo County, Alabama","P002001",22539
"47","01093","Marion County, Alabama","P002001",31214
"48","01095","Marshall County, Alabama","P002001",82231
"49","01097","Mobile County, Alabama","P002001",399843
"50","01099","Monroe County, Alabama","P002001",24324
"51","01101","Montgomery County, Alabama","P002001",223510
"52","01103","Morgan County, Alabama","P002001",111064
"53","01105","Perry County, Alabama","P002001",11861
"54","01107","Pickens County, Alabama","P002001",20949
"55","01109","Pike County, Alabama","P002001",29605
"56","01111","Randolph County, Alabama","P002001",22380
"57","01113","Russell County, Alabama","P002001",49756
"58","01115","St. Clair County, Alabama","P002001",64742
"59","01117","Shelby County, Alabama","P002001",143293
